Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
1934, 26189.9219, -22749.8672, 28.82588387, -40.9792
1935, 26097.5469, -22638.7109, 28.94488525, -40.9405
1936, 26055.8594, -22632.5234, 28.97469139, -40.9781
1937, 26085.1719, -22722.1172, 28.90691566, -41.0583
1938, 26018.5234, -22613.7422, 29.00873184, -40.9952
1939, 26035.6016, -22620.7109, 28.99404526, -40.9853
1940, 26134.4219, -22720.5703, 28.87675095, -41.0028
1941, 26131.5938, -22709.8672, 28.88438988, -40.9925
1942, 26058.8672, -22622.2109, 28.97846031, -40.9619
1943, 26130.6953, -22778.8984, 28.84718895, -41.0796
1944, 26139.7031, -22747.8516, 28.85850906, -41.0311
1945, 26092.5000, -22735.4453, 28.89498711, -41.0669
1946, 26141.9844, -22785.4609, 28.83652496, -41.0755
1947, 26187.0547, -22869.1953, 28.76269722, -41.1308
1948, 26106.0547, -22779.6484, 28.86224174, -41.1073
1949, 26140.7031, -22824.0547, 28.81624413, -41.1250
1950, 26134.6484, -22772.1172, 28.84841919, -41.0669
1951, 26158.1406, -22752.5234, 28.84437752, -41.0170
1952, 26195.7344, -22880.3203, 28.75123978, -41.1352
1953, 26135.4375, -22833.0859, 28.81460381, -41.1419
1954, 26196.4297, -22832.2891, 28.77693367, -41.0748
1955, 26151.2812, -22878.6484, 28.77984428, -41.1813
1956, 26177.2969, -22911.9922, 28.74547958, -41.1944
1957, 26235.2109, -22942.6641, 28.69287300, -41.1697
1958, 26291.8750, -22975.5703, 28.64001846, -41.1491
1959, 26221.4219, -22919.4922, 28.71399307, -41.1559
1960, 26204.2656, -22912.5234, 28.72843170, -41.1658
1961, 26249.0312, -22965.8516, 28.67175674, -41.1834
1962, 26269.1250, -23019.9922, 28.63006973, -41.2285
1963, 26192.0547, -22975.1641, 28.70197487, -41.2566
1964, 26198.0469, -22918.0078, 28.72931480, -41.1794
1965, 26193.6797, -22894.2578, 28.74494171, -41.1547
1966, 26276.8828, -23027.5234, 28.62122154, -41.2294
1967, 26263.8750, -22935.0703, 28.67922592, -41.1293
1968, 26250.0469, -23005.8516, 28.64948273, -41.2317
1969, 26210.4219, -23037.4453, 28.65682411, -41.3136
1970, 26258.0000, -23028.6953, 28.63222504, -41.2513
1971, 26234.5781, -23027.2109, 28.64746857, -41.2748
1972, 26280.0938, -23032.4297, 28.61659622, -41.2320
1973, 26292.8281, -23073.2266, 28.58675575, -41.2685
1974, 26221.3516, -23013.4453, 28.66308594, -41.2721
1975, 26269.7031, -23029.4297, 28.62461472, -41.2395
1976, 26284.6406, -23035.0703, 28.61236954, -41.2304
1977, 26207.5469, -22990.2422, 28.68420029, -41.2585
1978, 26172.4062, -22915.1953, 28.74677658, -41.2037
1979, 26284.5469, -23092.6953, 28.58134651, -41.3014
1980, 26286.8125, -23094.0234, 28.57924080, -41.3006
1981, 26273.0469, -23107.2891, 28.58053207, -41.3318
1982, 26266.0156, -23088.0078, 28.59525299, -41.3157
1983, 26244.0703, -23063.0859, 28.62221146, -41.3088
1984, 26344.4766, -23094.1016, 28.54384422, -41.2385
1985, 26350.8516, -23067.4141, 28.55426788, -41.1988
1986, 26293.7031, -23134.4766, 28.55321884, -41.3429
1987, 26339.7969, -23112.6328, 28.53675461, -41.2663
1988, 26450.5703, -23246.7266, 28.39759827, -41.3114
1989, 26443.3438, -23133.1328, 28.46252441, -41.1800
1990, 26428.5156, -23164.0547, 28.45506096, -41.2339
1991, 26420.4844, -23141.1641, 28.47217560, -41.2145
1992, 26531.2969, -23238.6484, 28.35303116, -41.2150
1993, 26499.6641, -23156.5547, 28.41576385, -41.1484
1994, 26598.1250, -23186.0078, 28.34042549, -41.0792
1995, 26540.7734, -23238.0391, 28.34762383, -41.2041
1996, 26540.8516, -23295.8828, 28.31696701, -41.2746
1997, 26569.0781, -23178.3828, 28.36205292, -41.1009
1998, 26549.6875, -23127.7266, 28.40063858, -41.0595
1999, 26593.7422, -23219.9297, 28.32517624, -41.1254
2000, 26596.2422, -23157.5859, 28.35657120, -41.0464
2001, 26589.9531, -23184.3203, 28.34626579, -41.0858
2002, 26578.1562, -23283.9297, 28.30080605, -41.2201
2003, 26622.1250, -23239.3047, 28.29782677, -41.1188
2004, 26606.7500, -23139.3359, 28.35983086, -41.0128
2005, 26611.6406, -23136.1016, 28.35857201, -41.0036
2006, 26634.8438, -23122.1328, 28.35185432, -40.9618
2007, 26594.9297, -23159.8672, 28.35616302, -41.0506
2008, 26566.5625, -23061.6016, 28.42538643, -40.9602
2009, 26545.0938, -23046.2266, 28.44664764, -40.9642
2010, 26575.5703, -22988.0234, 28.45886040, -40.8600
2011, 26543.7500, -23148.5859, 28.39319420, -41.0914
2012, 26611.0234, -23126.6328, 28.36394119, -40.9927
2013, 26585.8750, -23133.4141, 28.37563324, -41.0278
2014, 26595.3438, -23132.7734, 28.37022209, -41.0169
2015, 26546.9531, -23074.5859, 28.43046951, -40.9971
2016, 26638.0000, -23169.4609, 28.32500648, -41.0164
2017, 26644.6094, -23136.8516, 28.33817291, -40.9694
2018, 26631.8906, -23132.5703, 28.34814644, -40.9777
2019, 26639.9375, -23176.6484, 28.32005310, -41.0232
2020, 26717.8281, -23257.8516, 28.23045731, -41.0395
2021, 26629.9922, -23225.6016, 28.30029297, -41.0936
2022, 26670.5781, -23197.3047, 28.29066849, -41.0158
2023, 26787.4375, -23300.7891, 28.16629219, -41.0181
2024, 26656.1406, -23222.4297, 28.28618240, -41.0619
2025, 26652.6484, -23180.9297, 28.31011009, -41.0149
2026, 26678.7344, -23198.9609, 28.28487396, -41.0092
2027, 26651.2891, -23204.4297, 28.29857445, -41.0451
2028, 26732.5938, -23226.8203, 28.23781013, -40.9860
2029, 26721.0156, -23305.2578, 28.20374680, -41.0940
2030, 26635.0156, -23179.8984, 28.32131958, -41.0324
2031, 26542.8438, -23123.8047, 28.40688133, -41.0620
2032, 26570.4219, -23075.9609, 28.41543007, -40.9738
2033, 26555.0781, -23076.2422, 28.42463493, -40.9905
2034, 26519.8125, -23095.3359, 28.43601227, -41.0517
2035, 26506.9531, -23054.5547, 28.46553421, -41.0153
2036, 26515.3750, -22892.8359, 28.54642487, -40.8067
2037, 26472.3281, -22925.5078, 28.55554771, -40.8931
2038, 26418.4062, -22845.9766, 28.63143349, -40.8524
2039, 26327.1719, -22726.7578, 28.75242805, -40.8022
2040, 26347.4531, -22817.0391, 28.69106293, -40.8927
2041, 26391.2969, -22809.1484, 28.66803551, -40.8358
2042, 26311.3516, -22660.2578, 28.79830933, -40.7362
2043, 26312.7812, -22694.2891, 28.77899742, -40.7772
2044, 26286.0078, -22672.7422, 28.80747032, -40.7791
2045, 26331.4453, -22656.8203, 28.78754044, -40.7103
2046, 26225.6484, -22740.3984, 28.80862999, -40.9287
2047, 26289.7891, -22744.3828, 28.76629066, -40.8644
2048, 26325.0391, -22761.7734, 28.73484802, -40.8481
2049, 25763.7969, -22359.0391, 29.31429672, -40.9530
2050, 25716.4219, -22286.0703, 29.38631248, -40.9125
2051, 25662.2031, -22179.0391, 29.48251724, -40.8358
2052, 25729.1250, -22167.3516, 29.44516182, -40.7471
2053, 25692.2422, -22112.6641, 29.50043488, -40.7177
2054, 25612.2266, -21978.6797, 29.62981224, -40.6340
2055, 25404.9688, -21787.5547, 29.87924957, -40.6167
2056, 25125.3438, -21734.9609, 30.10066986, -40.8618
2057, 25005.0234, -21591.3359, 30.26918221, -40.8100
2058, 24991.4375, -21633.9922, 30.25304604, -40.8813
2059, 24825.8750, -21561.4766, 30.41184044, -40.9746
2060, 24851.3047, -21588.7266, 30.37759781, -40.9814
2061, 24817.0391, -21600.9609, 30.39405823, -41.0366
2062, 24705.9922, -21438.5078, 30.57095337, -40.9497
2063, 24795.1094, -21587.7734, 30.41735458, -41.0443
2064, 24724.7344, -21476.6484, 30.53440285, -40.9786
2065, 24768.3594, -21577.6016, 30.44221878, -41.0616
2066, 24677.8047, -21490.1016, 30.55920601, -41.0502
2067, 24751.6875, -21570.5547, 30.45816612, -41.0714
2068, 24584.5859, -21466.5391, 30.63949013, -41.1265
2069, 24676.6484, -21576.0391, 30.50734138, -41.1648
2070, 24642.7812, -21483.8516, 30.58772659, -41.0823
2071, 24467.0547, -21267.0078, 30.84712410, -40.9975
2072, 24471.6406, -21225.1328, 30.86997032, -40.9363
2073, 24417.6484, -21132.8672, 30.96673393, -40.8754
2074, 24486.0859, -21216.0547, 30.86523628, -40.9074
2075, 24410.7422, -21119.7578, 30.97997284, -40.8658
2076, 24440.8906, -21182.6641, 30.91869736, -40.9151
2077, 24444.7969, -21107.7266, 30.96280670, -40.8101
2078, 24535.3516, -21228.0547, 30.82233047, -40.8665
2079, 24615.9766, -21261.9922, 30.74350357, -40.8187
2080, 24730.6953, -21358.0078, 30.60277367, -40.8147
2081, 24690.6875, -21429.2578, 30.58743286, -40.9550
2082, 24788.2656, -21485.1172, 30.48456955, -40.9170
2083, 24633.5391, -21370.8672, 30.66380882, -40.9433
2084, 24676.2656, -21423.5234, 30.60114479, -40.9640
2085, 24632.0625, -21417.6953, 30.63600922, -41.0071
2086, 24507.3359, -21333.1797, 30.77704048, -41.0390
2087, 24532.7344, -21414.1953, 30.70863152, -41.1171
2088, 24482.2812, -21359.7109, 30.77841949, -41.1033
2089, 24467.9922, -21255.6641, 30.85353279, -40.9813
2090, 24474.3672, -21289.3203, 30.82795334, -41.0188
2091, 24462.6328, -21195.8672, 30.89474487, -40.9076
2092, 24515.0859, -21266.3828, 30.81304359, -40.9410
2093, 24436.6094, -21248.4922, 30.88058281, -41.0081
2094, 24418.8281, -21228.7734, 30.90573883, -41.0024
2095, 24401.9297, -21281.0547, 30.88513184, -41.0919
2096, 24399.1875, -21231.6953, 30.91806412, -41.0292
2097, 24374.1406, -21258.1797, 30.91948700, -41.0937
2098, 24475.0625, -21322.5391, 30.80674171, -41.0622
2099, 24456.0781, -21358.6953, 30.79776573, -41.1323
2100, 24583.4531, -21424.0703, 30.66652298, -41.0716
2101, 24602.9297, -21367.2734, 30.68777847, -40.9738
2102, 24608.8047, -21436.4141, 30.64094353, -41.0587
2103, 24551.9688, -21416.9141, 30.69328690, -41.0985
2104, 24592.2500, -21414.4766, 30.66621208, -41.0487
2105, 24547.8828, -21354.8047, 30.73467827, -41.0208
2106, 24523.3750, -21360.7891, 30.74843407, -41.0571
2107, 24457.5625, -21326.7891, 30.81661415, -41.0882
2108, 24467.0547, -21267.0078, 30.84712410, -40.9975
2109, 24451.9922, -21228.1016, 30.88226318, -40.9630
2110, 24439.0781, -21273.8359, 30.86295509, -41.0391
2111, 24467.6875, -21231.6641, 30.86873817, -40.9496
2112, 24424.7578, -21184.7578, 30.92904282, -40.9367
2113, 24504.4453, -21298.6484, 30.80059052, -40.9963
2114, 24492.1719, -21309.0859, 30.80287933, -41.0245
2115, 24521.4844, -21300.0391, 30.78752708, -40.9785
2116, 24541.2812, -21267.3672, 30.79365158, -40.9121
2117, 24503.6875, -21182.1172, 30.87371635, -40.8417
2118, 24509.9531, -21245.3984, 30.82978630, -40.9190
2119, 24568.7969, -21266.1797, 30.77467728, -40.8787
2120, 24616.8906, -21378.6797, 30.67081642, -40.9729
2121, 24726.6094, -21424.0859, 30.56522560, -40.9069
2122, 24811.1172, -21442.1953, 30.49461746, -40.8341
2123, 24850.5469, -21436.0703, 30.47060394, -40.7810
2124, 24733.8438, -21303.3516, 30.63400269, -40.7384
2125, 24666.7266, -21227.1797, 30.72866440, -40.7139
2126, 24617.0234, -21206.1016, 30.77729416, -40.7429
2127, 24593.1328, -21176.7891, 30.81260109, -40.7313
2128, 24517.3672, -21041.8828, 30.95126724, -40.6376
2129, 24342.4766, -20968.3516, 31.12520218, -40.7413
2130, 24307.0391, -21065.5391, 31.08966637, -40.9136
2131, 24384.2422, -21109.5703, 31.00562477, -40.8829
2132, 24316.0781, -21079.9609, 31.07394218, -40.9225
2133, 24394.1484, -21127.4922, 30.98715782, -40.8955
2134, 24349.2500, -20996.2266, 31.10261917, -40.7710
2135, 24420.8047, -21191.2734, 30.92781639, -40.9500
2136, 24368.1094, -21043.3203, 31.05910492, -40.8126
2137, 24346.7031, -21122.3828, 31.02484322, -40.9438
2138, 24334.3594, -21079.2109, 31.06108093, -40.9002
2139, 24320.7891, -21091.7422, 31.06305695, -40.9328
2140, 24424.0391, -21234.9141, 30.89813614, -41.0046
2141, 24319.2578, -21123.5078, 31.04409218, -40.9773
2142, 24384.0547, -21139.1953, 30.98712349, -40.9229
2143, 24328.3125, -21137.9766, 31.02836800, -40.9862
2144, 24445.4688, -21224.1328, 30.88944435, -40.9653
2145, 24439.6562, -21170.0078, 30.92751694, -40.8996
2146, 24366.6953, -21197.0547, 30.96329880, -41.0206
2147, 24503.6328, -21098.8672, 30.92567825, -40.7301
2148, 24510.7266, -21263.7422, 30.81781387, -40.9426
2149, 24487.7969, -21223.0391, 30.85964775, -40.9148
2150, 24404.8438, -21232.1797, 30.91368294, -41.0232
2151, 24447.8828, -21180.9609, 30.91471291, -40.9047
2152, 24468.7656, -21190.6641, 30.89357185, -40.8935
2153, 24371.0312, -21131.2578, 31.00157356, -40.9274
2154, 24389.1719, -21160.1484, 30.97023964, -40.9450
2155, 24414.4531, -21157.6797, 30.95347786, -40.9124
2156, 24435.8281, -21230.1797, 30.89260483, -40.9846
2157, 24432.7266, -21240.1953, 30.88857079, -41.0015
2158, 24379.6250, -21151.3672, 30.98267937, -40.9444
2159, 24406.5312, -21170.7109, 30.95103455, -40.9390
2160, 24420.7422, -21274.6172, 30.87564087, -41.0614
2161, 24433.3906, -21121.6172, 30.96237564, -40.8420
2162, 24400.5000, -21229.5547, 30.91846275, -41.0248
2163, 24398.8906, -21207.7109, 30.93333244, -40.9974
2164, 24384.2656, -21177.9766, 30.96258545, -40.9746
2165, 24413.9219, -21246.6328, 30.89807892, -41.0320
2166, 24570.4688, -21288.0234, 30.75994301, -40.9059
2167, 24515.0938, -21168.2109, 30.87415504, -40.8098
2168, 24434.8594, -21173.0391, 30.92908478, -40.9092
2169, 24482.6719, -21202.0703, 30.87642097, -40.8927
2170, 24488.2812, -21300.7578, 30.81085396, -41.0179
2171, 24388.0312, -21201.1172, 30.94532013, -41.0012
2172, 24507.9844, -21199.5859, 30.85973358, -40.8600
2173, 24391.4219, -21146.6484, 30.97709465, -40.9243
2174, 24415.8125, -21223.9609, 30.91092682, -40.9995
2175, 24446.0234, -21203.6172, 30.90187836, -40.9372
2176, 24406.7891, -21126.2578, 30.97875977, -40.8791
2177, 24514.8828, -21310.9297, 30.78548241, -41.0006
2178, 24410.7266, -21271.4922, 30.88479996, -41.0689
2179, 24416.0000, -21262.7891, 30.88645935, -41.0511
2180, 24442.7891, -21311.8516, 30.83652496, -41.0854
2181, 24468.9062, -21327.7266, 30.80791283, -41.0762
2182, 24428.3047, -21252.3984, 30.88411522, -41.0230
2183, 24537.7656, -21366.5391, 30.73460960, -41.0481
2184, 24437.5547, -21237.1797, 30.88698196, -40.9919
2185, 24564.7344, -21400.7891, 30.69420433, -41.0624
2186, 24563.7969, -21313.7578, 30.74876785, -40.9478
2187, 24520.4141, -21341.1172, 30.76276588, -41.0344
2188, 24536.4531, -21368.7422, 30.73417854, -41.0525
2189, 24497.6875, -21339.2578, 30.78015137, -41.0582
2190, 24536.2422, -21413.3359, 30.70667267, -41.1119
2191, 24493.1797, -21366.3203, 30.76652908, -41.0994
2192, 24489.4297, -21411.7891, 30.74091339, -41.1641
2193, 24507.1094, -21377.7734, 30.74947739, -41.0985
2194, 24501.5156, -21362.4453, 30.76299286, -41.0846
2195, 24502.4375, -21434.6328, 30.71746635, -41.1793
2196, 24545.8984, -21407.2734, 30.70357132, -41.0927
2197, 24407.2344, -21272.3359, 30.88678169, -41.0741
2198, 24474.9141, -21268.8047, 30.84035873, -40.9908
2199, 24452.0078, -21144.8047, 30.93436050, -40.8515
2200, 24383.6719, -21130.0547, 30.99315262, -40.9111
2201, 24350.4531, -20940.6016, 31.13688660, -40.6945
2202, 24434.1719, -21056.7422, 31.00249672, -40.7539
2203, 24378.2969, -20933.8047, 31.12071800, -40.6529
2204, 24295.9219, -20913.3359, 31.19430923, -40.7211
2205, 24243.8203, -20911.2422, 31.23409843, -40.7791
2206, 24337.3906, -20947.4766, 31.14214325, -40.7190
2207, 24246.0547, -20844.4453, 31.27502251, -40.6858
2208, 24296.1797, -20937.2266, 31.17895699, -40.7531
2209, 24267.0156, -20946.1484, 31.19476891, -40.7992
2210, 24324.4062, -20939.5859, 31.15668488, -40.7234
2211, 24241.1484, -20862.1797, 31.26735115, -40.7156
2212, 24300.3359, -20901.2266, 31.19874001, -40.6995
2213, 24338.6875, -20945.3203, 31.14255142, -40.7145
2214, 24369.2656, -20919.4297, 31.13643074, -40.6439
2215, 24431.3750, -21007.5859, 31.03539276, -40.6910
2216, 24482.0469, -21056.1016, 30.96806526, -40.6976
2217, 24338.5000, -20906.6641, 31.16715050, -40.6624
2218, 24300.3359, -20833.0859, 31.24201012, -40.6070
2219, 24297.1484, -20857.8047, 31.22866821, -40.6443
2220, 24312.8281, -20914.7578, 31.18094254, -40.7033
2221, 24285.1172, -20838.6484, 31.24975204, -40.6323
2222, 24314.6172, -20906.9609, 31.18456841, -40.6906
2223, 24317.4375, -20941.2734, 31.16074371, -40.7338
2224, 24320.7188, -20833.6484, 31.22655487, -40.5841
2225, 24299.9531, -20823.9766, 31.24808121, -40.5951
2226, 24162.5703, -20598.3984, 31.49510384, -40.4473
2227, 24036.5547, -20341.6797, 31.75739670, -40.2406
2228, 24067.0156, -20301.4766, 31.76009941, -40.1490
2229, 24076.5703, -20175.2109, 31.83485985, -39.9617
2230, 24123.0469, -20224.0859, 31.76708794, -39.9755
2231, 24100.9219, -20192.9922, 31.80439949, -39.9580
2232, 24072.3281, -20225.4297, 31.80546761, -40.0368
2233, 24068.3047, -20246.4609, 31.79489708, -40.0708
2234, 24108.7812, -20353.4453, 31.69423103, -40.1722
2235, 24007.1562, -20106.4453, 31.93384743, -39.9468
2236, 24039.6484, -20331.8047, 31.76144791, -40.2233
2237, 24102.9375, -20329.2891, 31.71437836, -40.1455
2238, 24087.2344, -20354.9922, 31.70977211, -40.1996
2239, 24125.5625, -20354.8672, 31.68043327, -40.1545
2240, 24122.7266, -20388.4141, 31.66089821, -40.2043
2241, 24138.3125, -20377.3516, 31.65612030, -40.1708
2242, 24135.2188, -20387.2266, 31.65210342, -40.1881
2243, 24163.3828, -20427.9297, 31.60430145, -40.2115
2244, 24248.9531, -20388.8203, 31.56418991, -40.0575
2245, 24240.8750, -20445.6641, 31.53389359, -40.1455
2246, 24297.2891, -20541.8047, 31.42970085, -40.2124
2247, 24278.2266, -20553.7891, 31.43643188, -40.2510
2248, 24300.8203, -20526.2734, 31.43693924, -40.1869
2249, 24237.4219, -20446.5234, 31.53596878, -40.1508
2250, 24125.2500, -20278.2578, 31.73027802, -40.0484
2251, 23939.8516, -19857.6016, 32.15050507, -39.6750
2252, 23810.1797, -19574.2266, 32.44300461, -39.4235
2253, 23781.8125, -19284.0547, 32.66074371, -39.0377
2254, 23698.1641, -19174.9453, 32.80396652, -38.9774
2255, 23588.1641, -19066.9453, 32.96992111, -38.9495
2256, 23716.9219, -19111.2891, 32.83131790, -38.8622
2257, 23773.6328, -19250.0859, 32.69036484, -38.9979
2258, 23912.7891, -19453.9297, 32.43955994, -39.1296
2259, 23899.6328, -19451.7109, 32.45177460, -39.1419
2260, 23919.5469, -19571.3359, 32.35615921, -39.2906
2261, 23992.7188, -19575.2578, 32.29435730, -39.2104
2262, 23984.8359, -19669.3359, 32.23869705, -39.3543
2263, 24027.9375, -19727.6172, 32.16580582, -39.3870
2264, 24018.9609, -19727.9766, 32.17274857, -39.3980
2265, 23976.1328, -19693.1328, 32.22999573, -39.3985
2266, 23999.7500, -19730.8203, 32.18624878, -39.4245
2267, 24061.2812, -19782.8828, 32.10297394, -39.4266
2268, 24087.2109, -19658.8984, 32.16338730, -39.2198
2269, 23990.3203, -19736.7422, 32.18989563, -39.4440
2270, 23985.9219, -19696.1953, 32.22012329, -39.3914
2271, 23951.9375, -19623.0859, 32.29571152, -39.3267
2272, 23980.3828, -19695.7109, 32.22488785, -39.3972
2273, 23943.8828, -19560.0234, 32.34393692, -39.2458
2274, 23968.6875, -19662.3984, 32.25625229, -39.3633
2275, 23968.1172, -19563.1797, 32.32222366, -39.2219
2276, 23853.8438, -19441.1484, 32.49625015, -39.1804
2277, 23764.5078, -19369.0703, 32.61791611, -39.1815
2278, 23693.9375, -19427.3359, 32.63682556, -39.3493
2279, 23591.4219, -19268.5703, 32.82956314, -39.2406
2280, 23331.6406, -19009.7422, 33.22762299, -39.1719
2281, 23321.7031, -18997.8047, 33.24446106, -39.1662
2282, 23184.7422, -18976.3359, 33.37724304, -39.2998
2283, 23163.0391, -18913.7109, 33.44023895, -39.2333
2284, 23244.3125, -19071.2422, 33.25931549, -39.3678
2285, 23318.5781, -19068.1484, 33.19804382, -39.2737
2286, 23471.2031, -19139.4453, 33.01902390, -39.1953
2287, 23471.5859, -19209.1641, 32.97068405, -39.2969
2288, 23565.5469, -19272.9297, 32.84819412, -39.2778
2289, 23640.1172, -19344.9297, 32.73709869, -39.2938
2290, 23672.6562, -19353.3359, 32.70443726, -39.2674
2291, 23735.6172, -19331.0703, 32.66735840, -39.1605
2292, 23752.2031, -19370.2422, 32.62728119, -39.1977
2293, 23815.8281, -19417.9141, 32.54293442, -39.1916
2294, 23801.9219, -19502.2891, 32.49785233, -39.3297
2295, 23738.5938, -19373.4922, 32.63632202, -39.2185
2296, 23741.4922, -19468.1641, 32.57021713, -39.3520
2297, 23799.5469, -19387.6484, 32.57658386, -39.1670
2298, 23760.6328, -19375.3984, 32.61685944, -39.1952
2299, 23747.9766, -19457.6016, 32.57199860, -39.3290
2300, 23745.2031, -19348.5547, 32.64765549, -39.1745
2301, 23747.0391, -19378.6641, 32.62587357, -39.2160
2302, 23711.4844, -19327.8672, 32.68949890, -39.1844
2303, 23737.5234, -19309.0547, 32.68061829, -39.1263
2304, 23662.5625, -19265.9609, 32.77201843, -39.1523
2305, 23707.5938, -19206.7578, 32.77456284, -39.0127
2306, 23736.3672, -19296.7578, 32.68986511, -39.1098
2307, 23745.3984, -19282.0391, 32.69229507, -39.0777
2308, 23726.5781, -19256.0234, 32.72546768, -39.0621
2309, 23731.8750, -19233.2109, 32.73645401, -39.0226
2310, 23728.1406, -19225.1172, 32.74502563, -39.0152
2311, 23776.6094, -19344.6016, 32.62437439, -39.1317
2312, 23750.1562, -19316.8047, 32.66493607, -39.1226
2313, 23719.4453, -19338.5547, 32.67569351, -39.1905
2314, 23765.5391, -19395.8047, 32.59910202, -39.2190
2315, 23747.3125, -19349.8516, 32.64503860, -39.1739
2316, 23750.1562, -19316.8047, 32.66493607, -39.1226
2317, 23759.4062, -19325.3828, 32.65150833, -39.1242
2318, 23734.2500, -19295.4766, 32.69248581, -39.1104
2319, 23764.8516, -19467.9766, 32.55118561, -39.3241
2320, 23708.6562, -19271.0859, 32.73019791, -39.1052
2321, 23759.4844, -19363.1016, 32.62607574, -39.1788
2322, 23791.3203, -19405.8047, 32.57117844, -39.2030
2323, 23780.0938, -19381.5234, 32.59670639, -39.1811
2324, 23788.7891, -19357.8516, 32.60543060, -39.1366
2325, 23782.4219, -19406.1484, 32.57826233, -39.2140
2326, 23820.9844, -19461.6953, 32.50942230, -39.2488
2327, 23893.2969, -19447.8359, 32.45952606, -39.1437
2328, 23868.9922, -19459.1172, 32.47187805, -39.1885
2329, 23796.8750, -19354.1016, 32.60127640, -39.1216
2330, 23771.3906, -19405.1953, 32.58797836, -39.2256
2331, 23750.4375, -19377.8516, 32.62361526, -39.2108
2332, 23767.0156, -19327.1328, 32.64403915, -39.1177
2333, 23759.2734, -19339.7891, 32.64192963, -39.1452
2334, 23738.8750, -19344.6797, 32.65549469, -39.1764
2335, 23729.3047, -19327.2109, 32.67518616, -39.1624
2336, 23710.3828, -19353.2891, 32.67324829, -39.2226
2337, 23679.5391, -19261.9141, 32.76062775, -39.1263
2338, 23690.9844, -19384.9141, 32.66791916, -39.2914
2339, 23692.3047, -19255.2734, 32.75448990, -39.1015
2340, 23653.2344, -19347.1953, 32.72468948, -39.2815
2341, 23732.0000, -19398.4766, 32.62493134, -39.2625
2342, 23733.1641, -19320.8828, 32.67625427, -39.1486
2343, 23741.2500, -19317.1484, 32.67207718, -39.1336
2344, 23679.7188, -19285.1953, 32.74470901, -39.1600
2345, 23863.2344, -19435.2891, 32.49246979, -39.1609
2346, 23899.6562, -19503.9766, 32.41701889, -39.2171
2347, 23918.4531, -19492.2109, 32.40953064, -39.1781
2348, 23960.0000, -19566.9453, 32.32630539, -39.2368
2349, 23953.0234, -19530.7422, 32.35589981, -39.1930
2350, 23831.0938, -19421.4297, 32.52805710, -39.1787
2351, 23942.7578, -19480.9297, 32.39721680, -39.1334
2352, 23875.0781, -19387.4141, 32.51467514, -39.0778
2353, 23854.6641, -19496.8047, 32.45845795, -39.2597
2354, 23766.2812, -19451.4297, 32.56112671, -39.2985
2355, 23622.8750, -19137.3984, 32.89259720, -39.0117
2356, 23279.7969, -18781.4453, 33.43207169, -38.8956
2357, 23007.2109, -18236.1953, 34.06229782, -38.4014
2358, 22913.0312, -17906.5703, 34.38777924, -38.0077
2359, 23023.2031, -17935.2734, 34.26462555, -37.9189
2360, 23015.7812, -17933.5078, 34.27277374, -37.9251
2361, 23110.1797, -18029.0859, 34.11701202, -37.9591
2362, 23151.8906, -18251.7578, 33.92000961, -38.2504
2363, 23122.0859, -18267.5703, 33.93566513, -38.3105
2364, 23220.3438, -18543.3359, 33.65192413, -38.6102
2365, 23293.3672, -18620.1328, 33.53344727, -38.6380
2366, 23390.6484, -18783.7734, 33.33421326, -38.7661
2367, 23484.2891, -18968.3516, 33.12583923, -38.9279
2368, 23608.3438, -19114.0234, 32.92075348, -38.9947
2369, 23727.9375, -19291.6016, 32.70033264, -39.1123
2370, 23803.4219, -19381.3047, 32.57764816, -39.1533
2371, 23884.5625, -19367.1172, 32.52040863, -39.0373
2372, 23920.9531, -19554.7422, 32.36602020, -39.2651
2373, 23860.8906, -19410.6328, 32.51083374, -39.1281
2374, 23878.9609, -19433.2891, 32.48093033, -39.1395
2375, 23783.3203, -19305.2422, 32.64526367, -39.0667
2376, 23782.7969, -19362.8984, 32.60698318, -39.1510
2377, 23689.9531, -19320.4453, 32.71236038, -39.1991
2378, 23671.7969, -19147.1953, 32.84485626, -38.9680
2379, 23562.6875, -19042.6172, 33.00812912, -38.9440
2380, 23536.1016, -18893.5703, 33.13302231, -38.7557
2381, 23371.9375, -18637.0859, 33.45270538, -38.5693
2382, 23422.9375, -18754.7734, 33.32638168, -38.6843
2383, 23364.9688, -18788.0703, 33.35347748, -38.8032
2384, 23483.2344, -18806.3203, 33.23855209, -38.6892
2385, 23497.0000, -18961.7578, 33.11953354, -38.9031
2386, 23567.1641, -18941.4766, 33.07360840, -38.7896
2387, 23533.1953, -19038.9141, 33.03567505, -38.9737
2388, 23634.2969, -19095.2891, 32.91165543, -38.9364
2389, 23716.8750, -19252.9609, 32.73560715, -39.0691
2390, 23773.8047, -19325.4922, 32.63953018, -39.1073
2391, 23766.8047, -19303.8203, 32.65988922, -39.0841
2392, 23655.7422, -19229.9297, 32.80215073, -39.1079
2393, 23591.8906, -19150.1797, 32.90993118, -39.0672
2394, 23571.7188, -19178.2734, 32.90769958, -39.1323
2395, 23490.1172, -19113.5078, 33.02089691, -39.1347
2396, 23505.7656, -19111.6016, 33.00897598, -39.1132
2397, 23492.7969, -19170.1328, 32.97967911, -39.2145
2398, 23503.1797, -19115.7891, 33.00828171, -39.1224
