Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
496, 36764.0781, -107501.7578, 8.80170345, -71.1200
497, 36959.7188, -107609.5547, 8.78890800, -71.0444
498, 36879.3516, -107654.6797, 8.78762531, -71.0900
499, 36813.5781, -107590.1172, 8.79399300, -71.1109
500, 36811.8672, -107658.7109, 8.78901863, -71.1228
501, 36784.5898, -107640.1797, 8.79105473, -71.1328
502, 36787.7773, -107796.9141, 8.77952766, -71.1568
503, 36754.2031, -107714.2109, 8.78640175, -71.1594
504, 36697.1797, -107695.3828, 8.78919983, -71.1835
505, 36776.8438, -107739.5859, 8.78398418, -71.1527
506, 36687.5430, -107628.9922, 8.79429722, -71.1773
507, 36730.7266, -107778.0547, 8.78232384, -71.1809
508, 36696.7578, -107739.9922, 8.78594971, -71.1909
509, 36612.6484, -107907.3828, 8.77581692, -71.2581
510, 36652.0352, -107864.2891, 8.77798557, -71.2324
511, 36642.4141, -107797.7891, 8.78307819, -71.2262
512, 36597.5977, -107922.1172, 8.77511501, -71.2676
513, 36659.9453, -107874.6641, 8.77703190, -71.2303
514, 36619.9453, -107757.5078, 8.78657913, -71.2304
515, 36570.0469, -107823.3516, 8.78300571, -71.2648
516, 36556.8203, -107879.2891, 8.77924824, -71.2801
517, 36527.8125, -107914.4766, 8.77739716, -71.2996
518, 36539.8633, -107962.7266, 8.77357960, -71.3017
519, 36567.2305, -107871.4141, 8.77956486, -71.2739
520, 36670.9727, -108137.3359, 8.75764084, -71.2674
521, 36491.5898, -107974.7422, 8.77389431, -71.3266
522, 36453.5664, -107898.7109, 8.78038120, -71.3325
523, 36436.1602, -107916.8359, 8.77948666, -71.3437
524, 36436.5078, -107982.1328, 8.77471256, -71.3540
525, 36384.8203, -107991.7578, 8.77528095, -71.3802
526, 36461.7617, -108164.7578, 8.76078892, -71.3713
527, 36514.4219, -108080.5078, 8.76562595, -71.3327
528, 36445.6680, -107983.3828, 8.77439499, -71.3499
529, 36497.5156, -107958.7891, 8.77491188, -71.3212
530, 36461.2617, -107828.9766, 8.78528690, -71.3176
531, 36493.7500, -107986.2578, 8.77300167, -71.3274
532, 36493.3984, -108016.0547, 8.77083778, -71.3324
533, 36539.5195, -107992.4922, 8.77141857, -71.3066
534, 36556.8203, -107879.2891, 8.77924824, -71.2801
535, 36561.0742, -108012.2578, 8.76944733, -71.2996
536, 36509.6250, -107802.0547, 8.78605843, -71.2902
537, 36450.6914, -107851.7266, 8.78388500, -71.3263
538, 36574.5508, -108036.4766, 8.76735115, -71.2970
539, 36482.4258, -107878.4453, 8.78114891, -71.3155
540, 36521.1992, -107990.0234, 8.77204990, -71.3149
541, 36412.5234, -107790.6328, 8.78929710, -71.3346
542, 36514.7617, -108050.6953, 8.76778793, -71.3278
543, 36498.9609, -108029.8359, 8.76969719, -71.3319
544, 36509.1914, -108036.8516, 8.76893330, -71.3282
545, 36422.1914, -107842.2422, 8.78528309, -71.3383
546, 36414.0508, -108036.8672, 8.77127266, -71.3735
547, 36420.3008, -108086.2422, 8.76752090, -71.3785
548, 36382.0273, -108120.1641, 8.76598835, -71.4021
549, 36462.5000, -108105.1016, 8.76511192, -71.3614
550, 36449.0781, -107985.7109, 8.77414131, -71.3486
551, 36442.4414, -107871.0859, 8.78267384, -71.3333
552, 36381.0273, -108019.2422, 8.77336884, -71.3864
553, 36443.6602, -108052.1016, 8.76943493, -71.3619
554, 36406.9102, -107966.8359, 8.77655602, -71.3657
555, 36400.4062, -108027.5078, 8.77229023, -71.3785
556, 36351.9180, -108054.3828, 8.77152061, -71.4059
557, 36378.5039, -108037.5547, 8.77209568, -71.3905
558, 36445.8125, -108063.6328, 8.76854134, -71.3627
559, 36320.1836, -108027.6016, 8.77425289, -71.4167
560, 36306.8789, -107908.2891, 8.78329563, -71.4039
561, 36333.1289, -108001.3984, 8.77584743, -71.4064
562, 36495.1953, -108057.3516, 8.76778507, -71.3382
563, 36493.5234, -107811.0234, 8.78580189, -71.2993
564, 36464.4883, -107846.1953, 8.78394794, -71.3188
565, 36406.0781, -107851.1953, 8.78502560, -71.3475
566, 36390.9531, -107960.9297, 8.77738094, -71.3723
567, 36511.7070, -108018.5547, 8.77020454, -71.3241
568, 36431.3359, -107843.4922, 8.78496552, -71.3342
569, 36434.8789, -108021.0547, 8.77191353, -71.3610
570, 36381.4023, -107989.4453, 8.77553368, -71.3815
571, 36379.9609, -108013.4766, 8.77381611, -71.3860
572, 36437.7617, -107972.9609, 8.77535057, -71.3519
573, 36371.8828, -108017.9766, 8.77368641, -71.3906
574, 36289.8164, -108152.1641, 8.76591492, -71.4511
575, 36306.1953, -108128.3359, 8.76725006, -71.4395
576, 36273.4023, -108176.0391, 8.76457691, -71.4628
577, 36248.2773, -108168.8047, 8.76571751, -71.4736
578, 36222.2852, -108140.8984, 8.76838589, -71.4815
579, 36300.2812, -108224.6172, 8.76038456, -71.4577
580, 36184.9531, -108260.8516, 8.76055813, -71.5184
581, 36203.0547, -108278.3359, 8.75884438, -71.5126
582, 36192.0391, -108170.2734, 8.76698303, -71.5006
583, 36166.2383, -108207.7578, 8.76487923, -71.5188
584, 36218.6406, -108233.7891, 8.76170731, -71.4980
585, 36256.3711, -108244.6797, 8.75999546, -71.4818
586, 36276.3516, -108047.6484, 8.77386475, -71.4408
587, 36343.1523, -108023.3203, 8.77400208, -71.4051
588, 36462.6914, -107804.9609, 8.78700733, -71.3130
589, 36401.7695, -107828.2578, 8.78680897, -71.3458
590, 36467.0000, -107827.8984, 8.78522396, -71.3147
591, 36473.7734, -107737.6172, 8.79166126, -71.2969
592, 36518.8633, -107693.5391, 8.79376984, -71.2682
593, 36444.4180, -107802.4453, 8.78764439, -71.3213
594, 36448.7188, -107825.3828, 8.78586006, -71.3230
595, 36493.9375, -107971.3359, 8.77408504, -71.3249
596, 36386.7031, -107842.9453, 8.78610706, -71.3554
597, 36528.6367, -108140.3047, 8.76092625, -71.3356
598, 36364.0898, -108087.8047, 8.76878548, -71.4055
599, 36330.8047, -108004.8359, 8.77565384, -71.4080
600, 36294.1992, -107999.7578, 8.77692318, -71.4247
601, 36292.8594, -107928.7109, 8.78214741, -71.4139
602, 36281.1836, -107945.7266, 8.78118992, -71.4222
603, 36280.5234, -107910.2109, 8.78380299, -71.4168
604, 36283.6680, -107847.3047, 8.78832817, -71.4052
605, 36247.1250, -107842.2422, 8.78959846, -71.4219
606, 36341.4023, -107806.8984, 8.78986359, -71.3712
607, 36373.6523, -107789.0078, 8.79037666, -71.3529
608, 36417.6523, -108024.2891, 8.77210140, -71.3698
609, 36350.0820, -107932.8984, 8.78043365, -71.3873
610, 36339.6602, -107940.7734, 8.78011513, -71.3935
611, 36374.4062, -107999.6484, 8.77496147, -71.3864
612, 36394.2344, -107883.1172, 8.78298473, -71.3582
613, 36365.9023, -107858.7109, 8.78546715, -71.3678
614, 36399.5156, -108006.8516, 8.77381897, -71.3756
615, 36418.9531, -107920.0391, 8.77967739, -71.3524
616, 36272.5000, -107994.8828, 8.77781105, -71.4342
617, 36289.2656, -107941.2734, 8.78131676, -71.4176
618, 36362.1484, -108061.4141, 8.77075672, -71.4022
619, 36310.9688, -107946.1484, 8.78042698, -71.4081
620, 36308.4844, -108044.6484, 8.77329636, -71.4250
621, 36285.0547, -107998.4922, 8.77723980, -71.4288
622, 36200.6055, -107895.3828, 8.78685188, -71.4526
623, 36212.9219, -107913.8516, 8.78519821, -71.4497
624, 36209.5273, -108071.8984, 8.77373123, -71.4766
625, 36293.8438, -108109.7891, 8.76890469, -71.4424
626, 36178.0352, -108030.1797, 8.77754784, -71.4849
627, 36212.7266, -108008.9297, 8.77825069, -71.4650
628, 36154.6250, -108064.2109, 8.77563477, -71.5015
629, 36120.1484, -108070.5859, 8.77601051, -71.5190
630, 36093.6094, -108007.1484, 8.78129578, -71.5215
631, 36179.4609, -108166.6328, 8.76755428, -71.5060
632, 36114.8477, -108041.8359, 8.77824116, -71.5169
633, 36002.9922, -108014.8984, 8.78294086, -71.5660
634, 36080.0469, -108143.3516, 8.77167511, -71.5497
635, 36081.3281, -108134.1797, 8.77231312, -71.5476
636, 36047.9688, -108211.6641, 8.76747131, -71.5758
637, 36047.4961, -108241.4766, 8.76530933, -71.5808
638, 36017.7500, -108095.3359, 8.77669907, -71.5717
639, 35935.1758, -108098.5547, 8.77847290, -71.6117
640, 35952.5039, -108226.1641, 8.76873016, -71.6236
641, 35981.3242, -108286.3047, 8.76364708, -71.6194
642, 35968.4688, -108232.1484, 8.76790714, -71.6170
643, 36023.9922, -108275.5391, 8.76339626, -71.5974
644, 35973.0586, -108094.5859, 8.77784157, -71.5930
645, 36042.3164, -108278.1328, 8.76276398, -71.5891
646, 35956.0547, -108082.8672, 8.77911186, -71.5992
647, 36014.5820, -108078.1016, 8.77803612, -71.5705
648, 35980.7734, -108250.7109, 8.76625443, -71.6140
649, 35949.8008, -108113.6953, 8.77700996, -71.6071
650, 36031.7773, -108220.5859, 8.76721478, -71.5849
651, 36018.6406, -108181.3516, 8.77039528, -71.5850
652, 36065.0039, -108223.4141, 8.76620102, -71.5696
653, 35951.6680, -108140.1016, 8.77503490, -71.6104
654, 35896.5117, -108212.5391, 8.77108192, -71.6482
655, 35875.0781, -108192.6641, 8.77305222, -71.6553
656, 35769.3750, -108265.3359, 8.77029991, -71.7172
657, 35755.3633, -108154.9766, 8.77870560, -71.7064
658, 35873.7305, -108398.1484, 8.75809765, -71.6883
659, 35806.7070, -108356.7109, 8.76273155, -71.7138
660, 35775.8789, -108284.9766, 8.76870823, -71.7172
661, 35777.2031, -108275.8047, 8.76934624, -71.7151
662, 35854.6367, -108309.3672, 8.76502800, -71.6834
663, 35789.1445, -108374.7734, 8.76183796, -71.7250
664, 35702.0664, -108304.2422, 8.76908112, -71.7554
665, 35692.3320, -108332.7266, 8.76723480, -71.7645
666, 35773.4531, -108353.7891, 8.76374531, -71.7291
667, 35741.1406, -108422.1172, 8.75954247, -71.7553
668, 35706.2617, -108443.2734, 8.75883675, -71.7753
669, 35758.4414, -108418.9922, 8.75935364, -71.7466
670, 35678.6211, -108504.8047, 8.75501823, -71.7981
671, 35693.5234, -108389.0234, 8.76309872, -71.7728
672, 35566.4219, -108426.6797, 8.76339817, -71.8393
673, 35698.5547, -108367.3203, 8.76456070, -71.7670
674, 35588.8750, -108452.4609, 8.76098061, -71.8327
675, 35618.8984, -108387.5391, 8.76499748, -71.8082
676, 35639.5664, -108502.8828, 8.75609207, -71.8164
677, 35622.1328, -108455.4141, 8.75996876, -71.8173
678, 35616.1953, -108521.9609, 8.75526142, -71.8305
679, 35409.6133, -108297.0859, 8.77662468, -71.8939
680, 35624.5078, -108452.0078, 8.76016045, -71.8156
681, 35581.8828, -108513.1953, 8.75672054, -71.8455
682, 35546.0000, -108579.1484, 8.75277328, -71.8729
683, 35442.9844, -108451.6641, 8.76452541, -71.9021
684, 35512.3945, -108373.8828, 8.76854706, -71.8569
685, 35529.7188, -108588.0078, 8.75251579, -71.8820
686, 35512.7070, -108576.1641, 8.75378418, -71.8883
687, 35434.9258, -108557.1953, 8.75701809, -71.9224
688, 35445.7734, -108534.4609, 8.75841713, -71.9137
689, 35368.7266, -108637.4141, 8.75274467, -71.9665
690, 35406.7344, -108532.4453, 8.75949287, -71.9320
691, 35395.9023, -108656.4297, 8.75071526, -71.9565
692, 35364.2812, -108477.4766, 8.76451588, -71.9437
693, 35418.2734, -108530.3984, 8.75936794, -71.9262
694, 35404.6758, -108520.8828, 8.76038647, -71.9312
695, 35431.8906, -108590.4922, 8.75466347, -71.9291
696, 35338.8438, -108586.0859, 8.75719452, -71.9728
697, 35372.4609, -108675.4453, 8.74988651, -71.9706
698, 35289.5781, -108627.5234, 8.75534153, -72.0027
699, 35353.0938, -108666.9453, 8.75096416, -71.9785
700, 35317.3867, -108717.9297, 8.74809742, -72.0034
701, 35313.6797, -108629.2422, 8.75464535, -71.9915
702, 35297.7227, -108623.1172, 8.75546932, -71.9981
703, 35268.8516, -108628.1797, 8.75578499, -72.0127
704, 35420.0625, -108708.7578, 8.74633503, -71.9531
705, 35415.9297, -108584.3828, 8.75548744, -71.9357
706, 35347.3086, -108415.0859, 8.76947975, -71.9421
707, 35396.8633, -108510.3828, 8.76133823, -71.9333
708, 35457.6758, -108568.0547, 8.75568485, -71.9133
709, 35381.2539, -108489.3359, 8.76324654, -71.9375
710, 35392.8008, -108537.8828, 8.75942898, -71.9395
711, 35408.7422, -108493.4141, 8.76229382, -71.9250
712, 35456.9258, -108496.7578, 8.76090145, -71.9025
713, 35405.7266, -108577.2578, 8.75625038, -71.9395
714, 35412.1406, -108495.7891, 8.76203918, -71.9237
715, 35489.7266, -108681.5234, 8.74666309, -71.9157
716, 35300.1367, -108569.1172, 8.75935078, -71.9886
717, 35341.9023, -108603.4141, 8.75585842, -71.9740
718, 35346.6250, -108697.8828, 8.74886513, -71.9864
719, 35290.2656, -108597.6328, 8.75750446, -71.9977
720, 35271.5820, -108609.8359, 8.75705719, -72.0085
721, 35269.9375, -108532.7891, 8.76271915, -71.9974
722, 35255.6250, -108603.7266, 8.75788116, -72.0152
723, 35288.2539, -108535.4922, 8.76208782, -71.9891
724, 35226.6953, -108659.4141, 8.75450420, -72.0376
725, 35318.4102, -108723.7109, 8.74765301, -72.0038
726, 35218.4688, -108714.4453, 8.75068760, -72.0501
727, 35214.1914, -108605.0234, 8.75876713, -72.0352
728, 35141.0391, -108680.3516, 8.75499916, -72.0817
729, 35217.8320, -108693.7109, 8.75221348, -72.0472
730, 35100.0898, -108616.0547, 8.76065826, -72.0914
731, 35153.1406, -108749.6797, 8.74966145, -72.0867
732, 35206.1094, -108797.0391, 8.74496651, -72.0687
733, 35096.8203, -108699.9297, 8.75461388, -72.1059
734, 35139.3125, -108704.4609, 8.75328255, -72.0863
735, 35134.3633, -108624.9297, 8.75920105, -72.0764
736, 35311.9883, -108653.3516, 8.75292873, -71.9960
737, 35331.3281, -108712.5078, 8.74816227, -71.9960
738, 35231.6172, -108500.8672, 8.76596069, -72.0107
739, 35220.7266, -108523.5703, 8.76456070, -72.0195
740, 35326.6289, -108516.8516, 8.76253700, -71.9678
741, 35213.3984, -108397.0391, 8.77398968, -72.0033
742, 35254.0430, -108425.5547, 8.77093506, -71.9883
743, 35245.8438, -108531.0547, 8.76341724, -72.0086
744, 35178.1094, -108432.9609, 8.77219772, -72.0258
745, 35180.9180, -108601.9297, 8.75977993, -72.0506
746, 35125.8320, -108644.2891, 8.75798893, -72.0834
747, 35153.8672, -108532.3203, 8.76550484, -72.0527
748, 35004.2266, -108543.5078, 8.76822376, -72.1260
749, 35129.3242, -108596.0703, 8.76142693, -72.0743
750, 35043.7070, -108616.9297, 8.76192379, -72.1184
751, 35130.9609, -108622.5703, 8.75945377, -72.0776
752, 35091.4375, -108685.9766, 8.75575829, -72.1063
753, 35137.6406, -108677.9297, 8.75525665, -72.0830
754, 35089.8008, -108796.4609, 8.74774361, -72.1241
755, 35000.3516, -108692.8516, 8.75740051, -72.1508
756, 35029.0352, -108652.1953, 8.75969410, -72.1309
757, 35016.8398, -108633.4766, 8.76134777, -72.1338
758, 35004.1328, -108680.3047, 8.75822735, -72.1471
759, 35048.3438, -108660.7266, 8.75861645, -72.1230
760, 35102.3516, -108663.2422, 8.75716019, -72.0976
761, 35012.2148, -108589.6641, 8.76465893, -72.1293
762, 35057.4688, -108799.0859, 8.74831104, -72.1399
763, 34983.6328, -108716.5859, 8.75606060, -72.1625
764, 35000.6719, -108591.6797, 8.76478386, -72.1351
765, 35025.9219, -108548.6641, 8.76733398, -72.1164
766, 35169.8242, -108538.4453, 8.76467896, -72.0461
767, 35033.0742, -108538.5078, 8.76790810, -72.1114
768, 35041.3555, -108483.5703, 8.77173424, -72.0990
769, 35102.0508, -108490.8203, 8.76976681, -72.0711
770, 35030.1875, -108470.6484, 8.77294350, -72.1023
771, 35162.9648, -108584.2578, 8.76149464, -72.0564
772, 35100.1328, -108428.7734, 8.77435398, -72.0624
773, 35079.6133, -108515.5391, 8.76848888, -72.0856
774, 35111.1133, -108355.5859, 8.77945709, -72.0458
775, 34991.0625, -108519.0391, 8.77032471, -72.1285
776, 35159.2852, -108733.7266, 8.75067902, -72.0813
777, 34930.7695, -108496.7891, 8.77337742, -72.1539
778, 35084.7734, -108630.6016, 8.75995731, -72.1009
779, 34997.5273, -108624.9453, 8.76242638, -72.1417
780, 35160.3867, -108688.8516, 8.75392342, -72.0738
781, 35064.2852, -108666.8984, 8.75779057, -72.1163
782, 34981.7422, -108568.1953, 8.76694775, -72.1405
783, 34919.0547, -108635.5234, 8.76349926, -72.1809
784, 34849.2969, -108748.6797, 8.75686741, -72.2316
785, 34972.5273, -108480.6641, 8.77357292, -72.1315
786, 34908.7070, -108592.7266, 8.76687336, -72.1793
787, 34996.5234, -108619.1641, 8.76287270, -72.1413
788, 35001.4219, -108784.9766, 8.75065422, -72.1645
789, 34966.0742, -108683.9141, 8.75885773, -72.1658
790, 34922.6406, -108587.3672, 8.76693630, -72.1718
791, 34882.5820, -108751.8984, 8.75585270, -72.2162
792, 34908.4922, -108729.5703, 8.75687504, -72.2004
793, 34872.9922, -108765.4297, 8.75508881, -72.2228
794, 34821.8516, -108658.2109, 8.76412106, -72.2308
795, 34891.5234, -108803.9297, 8.75184631, -72.2199
796, 34798.7461, -108662.1641, 8.76437378, -72.2425
797, 34929.2227, -108815.2891, 8.75013638, -72.2036
798, 34911.0625, -108848.2109, 8.74816132, -72.2173
799, 34814.5000, -108840.9766, 8.75094318, -72.2623
800, 34881.3945, -108710.4141, 8.75891018, -72.2104
801, 34843.2617, -108800.3047, 8.75323963, -72.2424
802, 34840.7031, -108768.0078, 8.75565624, -72.2386
803, 34733.5078, -108610.9453, 8.76965141, -72.2659
804, 34817.8945, -108843.3672, 8.75068951, -72.2611
805, 34752.9531, -108655.1172, 8.76596165, -72.2633
806, 34831.6094, -108888.6797, 8.74706650, -72.2614
807, 34703.7500, -108767.6172, 8.75888348, -72.3040
808, 34827.5664, -108743.4922, 8.75775337, -72.2412
809, 34719.6992, -108773.8047, 8.75805855, -72.2973
810, 34692.9258, -108704.0078, 8.76378727, -72.2995
811, 34770.6172, -108845.5078, 8.75163651, -72.2840
812, 34595.2969, -108777.1016, 8.76071548, -72.3573
813, 34737.0469, -108770.8672, 8.75786972, -72.2886
814, 34759.5938, -108868.2266, 8.75023556, -72.2927
815, 34730.4141, -108801.7578, 8.75576687, -72.2965
816, 34725.0000, -108909.8516, 8.74800491, -72.3156
817, 34747.8945, -108834.4766, 8.75297070, -72.2931
818, 34730.6641, -108873.1641, 8.75054932, -72.3073
819, 34642.5547, -108775.0703, 8.75976467, -72.3344
820, 34654.4375, -108722.4766, 8.76333427, -72.3207
821, 34627.4609, -108896.6484, 8.75123405, -72.3601
822, 34643.0898, -108795.7734, 8.75823879, -72.3373
823, 34674.7617, -108894.5547, 8.75028896, -72.3372
824, 34589.0781, -108793.0547, 8.75969410, -72.3627
825, 34617.9297, -108945.8984, 8.74786186, -72.3722
826, 34675.9570, -108814.0078, 8.75614071, -72.3244
827, 34612.2422, -108982.6328, 8.74531555, -72.3805
828, 34625.1602, -108935.7734, 8.74843311, -72.3672
829, 34586.1328, -108969.1953, 8.74689960, -72.3909
830, 34635.0664, -109029.4453, 8.74137592, -72.3767
831, 34595.1445, -108899.1484, 8.75180149, -72.3760
832, 34592.7305, -108902.5391, 8.75160980, -72.3776
833, 34489.9531, -108910.9609, 8.75337505, -72.4280
834, 34487.1445, -108965.0078, 8.74949360, -72.4376
835, 34413.1250, -108789.9922, 8.76400089, -72.4465
836, 34501.9844, -108894.0234, 8.75433445, -72.4197
837, 34483.6992, -108926.8672, 8.75235844, -72.4334
838, 34491.4531, -108937.4766, 8.75140381, -72.4313
839, 34548.3750, -108921.9453, 8.75122166, -72.4018
840, 34536.8633, -108959.6328, 8.74873638, -72.4130
841, 34536.7266, -108888.1953, 8.75395489, -72.4022
842, 34425.7812, -108900.8828, 8.75559425, -72.4572
843, 34381.8984, -108976.7109, 8.75106716, -72.4896
844, 34446.1250, -108986.7891, 8.74885082, -72.4605
845, 34386.1094, -108770.7422, 8.76603699, -72.4565
846, 34418.0938, -108961.6953, 8.75132942, -72.4701
847, 34396.6250, -108691.7266, 8.77158642, -72.4395
848, 34429.0312, -108796.2578, 8.76317406, -72.4398
849, 34453.4844, -108711.8516, 8.76879025, -72.4153
850, 34442.9219, -108719.6172, 8.76846600, -72.4215
851, 34670.7148, -108993.6016, 8.74316120, -72.3542
852, 34557.1680, -108974.0703, 8.74721336, -72.4055
853, 34628.2734, -109218.5234, 8.72778416, -72.4085
854, 34542.5117, -109152.4141, 8.73456287, -72.4394
855, 34680.1719, -109260.5078, 8.72354221, -72.3901
856, 34731.3516, -108929.6484, 8.74641418, -72.3155
857, 34870.4219, -108733.1484, 8.75750637, -72.2191
858, 34928.4141, -108586.3516, 8.76687622, -72.1688
859, 35362.2227, -108415.3984, 8.76910114, -71.9351
860, 35261.2461, -108263.9766, 8.78259850, -71.9597
861, 35567.0664, -107999.0234, 8.79469490, -71.7719
862, 35748.8867, -107563.7109, 8.82233143, -71.6157
863, 35879.3359, -107469.0234, 8.82611656, -71.5380
864, 35908.5156, -107354.4297, 8.83386898, -71.5057
865, 36321.0508, -106956.4609, 8.85305786, -71.2432
866, 36390.8086, -107014.0547, 8.84702969, -71.2191
867, 36566.1992, -106604.0703, 8.87303543, -71.0676
868, 36688.9336, -106692.3516, 8.86333370, -71.0231
869, 36722.4609, -106606.4766, 8.86885929, -70.9928
870, 37218.6367, -106271.8203, 8.88093567, -70.6987
871, 37641.7266, -105674.2266, 8.91439056, -70.3938
872, 37648.3867, -105634.8359, 8.91716290, -70.3839
873, 37846.8828, -105474.5547, 8.92385292, -70.2608
874, 38117.9453, -105173.2891, 8.93912506, -70.0780
875, 38444.3477, -104740.4922, 8.96274090, -69.8447
876, 38581.4297, -104522.2422, 8.97540760, -69.7398
877, 38583.2617, -104489.8516, 8.97780514, -69.7331
878, 38570.7930, -104294.9609, 8.99291325, -69.7044
879, 38607.8086, -103979.7266, 9.01583672, -69.6300
880, 38706.3789, -104115.0703, 9.00275230, -69.6066
881, 38784.3008, -104194.0547, 8.99455833, -69.5832
